,time,deployment_id,error_flag,batt_v,gw_1_id,dist_mm,f_cnt,gw_1_rssi_dbm,gw_1_snr_db,times,date
665,2023-05-31 01:04:34.053000+00:00,small_red_chicken,0,4.062,fngw-10000,2477,2163.0,-103,1.5,01:04:34.053000,2023-05-31
666,2023-05-31 01:05:37.100000+00:00,small_red_chicken,0,4.062,fngw-10000,2478,2164.0,-108,-3.0,01:05:37.100000,2023-05-31
667,2023-05-31 01:07:42.840000+00:00,small_red_chicken,0,4.062,fngw-10000,2479,2166.0,-106,-2.0,01:07:42.840000,2023-05-31
668,2023-05-31 01:10:52.521000+00:00,small_red_chicken,0,4.062,fngw-10000,2478,2169.0,-105,-0.75,01:10:52.521000,2023-05-31
669,2023-05-31 01:11:56.076000+00:00,small_red_chicken,0,4.062,fngw-10000,2478,2170.0,-102,-0.5,01:11:56.076000,2023-05-31
670,2023-05-31 01:16:08.856000+00:00,small_red_chicken,0,4.062,fngw-10000,2477,2174.0,-105,-0.5,01:16:08.856000,2023-05-31
671,2023-05-31 01:17:11.750000+00:00,small_red_chicken,0,4.062,fngw-10000,2478,2175.0,-107,-4.75,01:17:11.750000,2023-05-31
672,2023-05-31 01:25:38.620000+00:00,small_red_chicken,0,4.062,fngw-10000,2478,2183.0,-111,-3.25,01:25:38.620000,2023-05-31
673,2023-05-31 01:27:45.076000+00:00,small_red_chicken,0,4.062,fngw-10000,2478,2185.0,-101,-1.75,01:27:45.076000,2023-05-31
674,2023-05-31 01:29:51.580000+00:00,small_red_chicken,0,4.062,fngw-10000,2478,2187.0,-105,0.25,01:29:51.580000,2023-05-31
675,2023-05-31 01:31:57.996000+00:00,small_red_chicken,0,4.062,fngw-10000,2478,2189.0,-105,-2.5,01:31:57.996000,2023-05-31
676,2023-05-31 01:33:01.605000+00:00,small_red_chicken,0,4.062,fngw-10000,2478,2190.0,-113,,01:33:01.605000,2023-05-31
677,2023-05-31 01:35:08.358000+00:00,small_red_chicken,0,4.062,fngw-10000,2477,2192.0,-107,-4.5,01:35:08.358000,2023-05-31
678,2023-05-31 01:38:17.006000+00:00,small_red_chicken,0,4.062,fngw-10000,2478,2195.0,-111,2.5,01:38:17.006000,2023-05-31
679,2023-05-31 01:39:19.861000+00:00,small_red_chicken,0,4.062,fngw-10000,2477,2196.0,-99,-1.25,01:39:19.861000,2023-05-31
680,2023-05-31 01:40:23.249000+00:00,small_red_chicken,0,4.06,fngw-10000,2477,2197.0,-104,-1.25,01:40:23.249000,2023-05-31
681,2023-05-31 01:42:29.867000+00:00,small_red_chicken,0,4.06,fngw-10000,2479,2199.0,-110,-4.5,01:42:29.867000,2023-05-31
682,2023-05-31 01:44:35.795000+00:00,small_red_chicken,0,4.06,fngw-10000,2477,2201.0,-115,-5.25,01:44:35.795000,2023-05-31
683,2023-05-31 01:45:38.980000+00:00,small_red_chicken,0,4.06,fngw-10000,2478,2202.0,-105,-7.25,01:45:38.980000,2023-05-31
684,2023-05-31 01:46:42.557000+00:00,small_red_chicken,0,4.06,fngw-10000,2478,2203.0,-104,0.5,01:46:42.557000,2023-05-31
685,2023-05-31 01:48:49.211000+00:00,small_red_chicken,0,4.06,fngw-10000,2478,2205.0,-110,-3.5,01:48:49.211000,2023-05-31
686,2023-05-31 01:50:55.623000+00:00,small_red_chicken,0,4.06,fngw-10000,2476,2207.0,-104,-0.5,01:50:55.623000,2023-05-31
687,2023-05-31 01:54:05.175000+00:00,small_red_chicken,0,4.06,fngw-10000,2477,2210.0,-104,2.0,01:54:05.175000,2023-05-31
688,2023-05-31 01:59:20.445000+00:00,small_red_chicken,0,4.06,fngw-10000,2477,2215.0,-104,1.75,01:59:20.445000,2023-05-31
689,2023-05-31 02:03:32.627000+00:00,small_red_chicken,0,4.06,fngw-10000,2477,2219.0,-108,0.5,02:03:32.627000,2023-05-31
690,2023-05-31 02:07:45.385000+00:00,small_red_chicken,0,4.06,fngw-10000,2477,2223.0,-107,-1.25,02:07:45.385000,2023-05-31
691,2023-05-31 02:15:07.540000+00:00,small_red_chicken,0,4.06,fngw-10000,2477,2230.0,-105,1.5,02:15:07.540000,2023-05-31
692,2023-05-31 02:19:20.842000+00:00,small_red_chicken,0,4.06,fngw-10000,2478,2234.0,-104,0.75,02:19:20.842000,2023-05-31
693,2023-05-31 02:20:24.021000+00:00,small_red_chicken,0,4.06,fngw-10000,2478,2235.0,-110,-2.0,02:20:24.021000,2023-05-31
694,2023-05-31 02:22:29.537000+00:00,small_red_chicken,0,4.06,fngw-10000,2478,2237.0,-98,-6.0,02:22:29.537000,2023-05-31
695,2023-05-31 02:24:35.292000+00:00,small_red_chicken,0,4.058,fngw-10000,2477,2239.0,-107,-2.5,02:24:35.292000,2023-05-31
696,2023-05-31 02:26:41.795000+00:00,small_red_chicken,0,4.058,fngw-10000,2478,2241.0,-105,-0.5,02:26:41.795000,2023-05-31
697,2023-05-31 02:29:50.891000+00:00,small_red_chicken,0,4.058,fngw-10000,2478,2244.0,-111,-2.0,02:29:50.891000,2023-05-31
698,2023-05-31 02:33:00.973000+00:00,small_red_chicken,0,4.058,fngw-10000,2477,2247.0,-103,-4.25,02:33:00.973000,2023-05-31
699,2023-05-31 02:34:04.007000+00:00,small_red_chicken,0,4.058,fngw-10000,2476,2248.0,-103,-5.25,02:34:04.007000,2023-05-31
700,2023-05-31 02:36:10.948000+00:00,small_red_chicken,0,4.058,fngw-10000,2478,2250.0,-104,-1.0,02:36:10.948000,2023-05-31
701,2023-05-31 02:45:38.902000+00:00,small_red_chicken,0,4.058,fngw-10000,2477,2259.0,-105,2.5,02:45:38.902000,2023-05-31
702,2023-05-31 02:47:45.527000+00:00,small_red_chicken,0,4.058,fngw-10000,2477,2261.0,-103,-1.5,02:47:45.527000,2023-05-31
703,2023-05-31 02:51:57.485000+00:00,small_red_chicken,0,4.058,fngw-10000,2478,2265.0,-109,-2.75,02:51:57.485000,2023-05-31
704,2023-05-31 02:54:03.588000+00:00,small_red_chicken,0,4.058,fngw-10000,2478,2267.0,-105,-1.75,02:54:03.588000,2023-05-31
705,2023-05-31 02:59:19.686000+00:00,small_red_chicken,0,4.056,fngw-10000,2478,2272.0,-110,-1.5,02:59:19.686000,2023-05-31
706,2023-05-31 03:00:22.419000+00:00,small_red_chicken,0,4.056,fngw-10000,2479,2273.0,-104,1.0,03:00:22.419000,2023-05-31
707,2023-05-31 03:01:25.743000+00:00,small_red_chicken,0,4.056,fngw-10000,2477,2274.0,-109,-5.25,03:01:25.743000,2023-05-31
708,2023-05-31 03:02:28.942000+00:00,small_red_chicken,0,4.056,fngw-10000,2479,2275.0,-104,3.0,03:02:28.942000,2023-05-31
709,2023-05-31 03:09:50.845000+00:00,small_red_chicken,0,4.056,fngw-10000,2478,2282.0,-104,0.25,03:09:50.845000,2023-05-31
710,2023-05-31 03:15:06.767000+00:00,small_red_chicken,0,4.056,fngw-10000,2478,2287.0,-107,-4.0,03:15:06.767000,2023-05-31
711,2023-05-31 03:17:13.128000+00:00,small_red_chicken,0,4.056,fngw-10000,2477,2289.0,-109,-0.75,03:17:13.128000,2023-05-31
712,2023-05-31 03:18:16.077000+00:00,small_red_chicken,0,4.056,fngw-10000,2477,2290.0,-101,-2.75,03:18:16.077000,2023-05-31
713,2023-05-31 03:25:39.321000+00:00,small_red_chicken,0,4.056,fngw-10000,2479,2297.0,-102,-3.0,03:25:39.321000,2023-05-31
714,2023-05-31 03:27:45.288000+00:00,small_red_chicken,0,4.056,fngw-10000,2477,2299.0,-105,1.0,03:27:45.288000,2023-05-31
715,2023-05-31 03:30:54.759000+00:00,small_red_chicken,0,4.056,fngw-10000,2476,2302.0,-103,-5.25,03:30:54.759000,2023-05-31
716,2023-05-31 03:31:02.764000+00:00,small_red_chicken,0,4.054,fngw-10000,2477,2303.0,-104,2.0,03:31:02.764000,2023-05-31
717,2023-05-31 03:33:08.903000+00:00,small_red_chicken,0,4.054,fngw-10000,2477,2305.0,-107,0.75,03:33:08.903000,2023-05-31
718,2023-05-31 03:36:18.010000+00:00,small_red_chicken,0,4.054,fngw-10000,2477,2308.0,-100,-6.5,03:36:18.010000,2023-05-31
719,2023-05-31 03:38:25.059000+00:00,small_red_chicken,0,4.054,fngw-10000,2478,2310.0,-103,1.0,03:38:25.059000,2023-05-31
720,2023-05-31 03:43:39.426000+00:00,small_red_chicken,0,4.054,fngw-10000,2476,2315.0,-105,3.5,03:43:39.426000,2023-05-31
721,2023-05-31 03:46:49.966000+00:00,small_red_chicken,0,4.054,fngw-10000,2476,2318.0,-104,-0.25,03:46:49.966000,2023-05-31
722,2023-05-31 03:49:59.327000+00:00,small_red_chicken,0,4.054,fngw-10000,2475,2321.0,-105,-5.25,03:49:59.327000,2023-05-31
723,2023-05-31 03:51:02.194000+00:00,small_red_chicken,0,4.054,fngw-10000,2477,2322.0,-104,0.5,03:51:02.194000,2023-05-31
724,2023-05-31 03:52:05.589000+00:00,small_red_chicken,0,4.054,fngw-10000,2477,2323.0,-111,-7.0,03:52:05.589000,2023-05-31
725,2023-05-31 03:53:08.291000+00:00,small_red_chicken,0,4.054,fngw-10000,2478,2324.0,-110,-4.75,03:53:08.291000,2023-05-31
726,2023-05-31 03:54:11.537000+00:00,small_red_chicken,0,4.054,fngw-10000,2478,2325.0,-105,2.25,03:54:11.537000,2023-05-31
727,2023-05-31 04:01:32.882000+00:00,small_red_chicken,0,4.054,fngw-10000,2477,2332.0,-107,,04:01:32.882000,2023-05-31
728,2023-05-31 04:04:42.258000+00:00,small_red_chicken,0,4.054,fngw-10000,2477,2335.0,-105,1.5,04:04:42.258000,2023-05-31
729,2023-05-31 04:12:03.252000+00:00,small_red_chicken,0,4.054,fngw-10000,2476,2342.0,-104,2.0,04:12:03.252000,2023-05-31
730,2023-05-31 04:25:44.785000+00:00,small_red_chicken,0,4.052,fngw-10000,2476,2355.0,-104,-4.0,04:25:44.785000,2023-05-31
731,2023-05-31 04:28:54.320000+00:00,small_red_chicken,0,4.052,fngw-10000,2477,2358.0,-105,1.75,04:28:54.320000,2023-05-31
732,2023-05-31 04:41:30.967000+00:00,small_red_chicken,0,4.052,fngw-10000,2478,2370.0,-105,1.75,04:41:30.967000,2023-05-31
733,2023-05-31 04:43:37.776000+00:00,small_red_chicken,0,4.052,fngw-10000,2476,2372.0,-110,-7.0,04:43:37.776000,2023-05-31
734,2023-05-31 04:45:44.363000+00:00,small_red_chicken,0,4.052,fngw-10000,2477,2374.0,-104,-0.25,04:45:44.363000,2023-05-31
735,2023-05-31 04:59:24.730000+00:00,small_red_chicken,0,4.052,fngw-10000,2476,2387.0,-108,2.0,04:59:24.730000,2023-05-31
736,2023-05-31 05:04:40.139000+00:00,small_red_chicken,0,4.052,fngw-10000,2477,2392.0,-111,-6.5,05:04:40.139000,2023-05-31
737,2023-05-31 05:06:46.705000+00:00,small_red_chicken,0,4.05,fngw-10000,2476,2394.0,-105,2.25,05:06:46.705000,2023-05-31
738,2023-05-31 05:10:59.425000+00:00,small_red_chicken,0,4.052,fngw-10000,2476,2398.0,-105,-1.25,05:10:59.425000,2023-05-31
739,2023-05-31 05:15:12.071000+00:00,small_red_chicken,0,4.05,fngw-10000,2476,2402.0,-110,-5.5,05:15:12.071000,2023-05-31
740,2023-05-31 05:18:22.130000+00:00,small_red_chicken,0,4.05,fngw-10000,2476,2405.0,-105,1.0,05:18:22.130000,2023-05-31
741,2023-05-31 05:19:25.073000+00:00,small_red_chicken,0,4.05,fngw-10000,2475,2406.0,-110,-4.75,05:19:25.073000,2023-05-31
742,2023-05-31 05:20:27.990000+00:00,small_red_chicken,0,4.05,fngw-10000,2476,2407.0,-105,,05:20:27.990000,2023-05-31
743,2023-05-31 05:22:34.214000+00:00,small_red_chicken,0,4.05,fngw-10000,2475,2409.0,-110,-8.0,05:22:34.214000,2023-05-31
744,2023-05-31 05:24:40.447000+00:00,small_red_chicken,0,4.05,fngw-10000,2476,2411.0,-111,-6.25,05:24:40.447000,2023-05-31
745,2023-05-31 05:28:53.690000+00:00,small_red_chicken,0,4.05,fngw-10000,2475,2415.0,-104,1.5,05:28:53.690000,2023-05-31
746,2023-05-31 05:31:00.082000+00:00,small_red_chicken,0,4.05,fngw-10000,2475,2417.0,-105,1.5,05:31:00.082000,2023-05-31
747,2023-05-31 05:39:24.850000+00:00,small_red_chicken,0,4.05,fngw-10000,2475,2425.0,-109,-1.0,05:39:24.850000,2023-05-31
748,2023-05-31 05:42:34.006000+00:00,small_red_chicken,0,4.048,fngw-10000,2475,2428.0,-104,-4.5,05:42:34.006000,2023-05-31
749,2023-05-31 05:44:40.369000+00:00,small_red_chicken,0,4.05,fngw-10000,2472,2430.0,-104,-2.0,05:44:40.369000,2023-05-31
750,2023-05-31 05:45:43.231000+00:00,small_red_chicken,0,4.048,fngw-10000,2475,2431.0,-104,-4.5,05:45:43.231000,2023-05-31
751,2023-05-31 05:48:52.007000+00:00,small_red_chicken,0,4.048,fngw-10000,2476,2434.0,-105,0.25,05:48:52.007000,2023-05-31
752,2023-05-31 05:57:18.050000+00:00,small_red_chicken,0,4.048,fngw-10000,2477,2442.0,-104,-1.25,05:57:18.050000,2023-05-31
753,2023-05-31 06:01:30.615000+00:00,small_red_chicken,0,4.048,fngw-10000,2475,2446.0,-104,2.0,06:01:30.615000,2023-05-31
754,2023-05-31 06:02:33.656000+00:00,small_red_chicken,0,4.048,fngw-10000,2476,2447.0,-107,-2.5,06:02:33.656000,2023-05-31
755,2023-05-31 06:04:39.946000+00:00,small_red_chicken,0,4.048,fngw-10000,2476,2449.0,-107,-1.25,06:04:39.946000,2023-05-31
756,2023-05-31 06:06:46.773000+00:00,small_red_chicken,0,4.048,fngw-10000,2476,2451.0,-104,-1.25,06:06:46.773000,2023-05-31
757,2023-05-31 06:07:49.494000+00:00,small_red_chicken,0,4.048,fngw-10000,2476,2452.0,-112,-5.75,06:07:49.494000,2023-05-31
758,2023-05-31 06:15:11.613000+00:00,small_red_chicken,0,4.048,fngw-10000,2475,2459.0,-104,1.5,06:15:11.613000,2023-05-31
759,2023-05-31 06:17:18.419000+00:00,small_red_chicken,0,4.048,fngw-10000,2475,2461.0,-108,-5.0,06:17:18.419000,2023-05-31
760,2023-05-31 06:19:25.258000+00:00,small_red_chicken,0,4.048,fngw-10000,2476,2463.0,-103,-4.0,06:19:25.258000,2023-05-31
761,2023-05-31 06:21:31.690000+00:00,small_red_chicken,0,4.048,fngw-10000,2476,2465.0,-109,-1.25,06:21:31.690000,2023-05-31
762,2023-05-31 06:24:42.275000+00:00,small_red_chicken,0,4.046,fngw-10000,2477,2468.0,-97,-4.5,06:24:42.275000,2023-05-31
763,2023-05-31 06:33:07.253000+00:00,small_red_chicken,0,4.048,fngw-10000,2475,2476.0,-110,-7.5,06:33:07.253000,2023-05-31
764,2023-05-31 06:34:10.526000+00:00,small_red_chicken,0,4.046,fngw-10000,2474,2477.0,-110,,06:34:10.526000,2023-05-31
765,2023-05-31 06:41:32.835000+00:00,small_red_chicken,0,4.046,fngw-10000,2475,2484.0,-83,-1.25,06:41:32.835000,2023-05-31
766,2023-05-31 06:44:41.924000+00:00,small_red_chicken,0,4.046,fngw-10000,2476,2487.0,-111,-3.75,06:44:41.924000,2023-05-31
767,2023-05-31 06:48:55.593000+00:00,small_red_chicken,0,4.046,fngw-10000,2477,2491.0,-95,-0.75,06:48:55.593000,2023-05-31
768,2023-05-31 06:51:02.208000+00:00,small_red_chicken,0,4.046,fngw-10000,2476,2493.0,-104,0.25,06:51:02.208000,2023-05-31
769,2023-05-31 06:54:10.450000+00:00,small_red_chicken,0,4.046,fngw-10000,2475,2496.0,-107,-6.5,06:54:10.450000,2023-05-31
770,2023-05-31 06:57:20.170000+00:00,small_red_chicken,0,4.046,fngw-10000,2475,2499.0,-105,1.5,06:57:20.170000,2023-05-31
771,2023-05-31 07:06:49.499000+00:00,small_red_chicken,0,4.046,fngw-10000,2476,2508.0,-109,-3.25,07:06:49.499000,2023-05-31
772,2023-05-31 07:11:10.128000+00:00,small_red_chicken,0,4.046,fngw-10000,2475,2513.0,-104,-6.75,07:11:10.128000,2023-05-31
773,2023-05-31 07:14:27.828000+00:00,small_red_chicken,0,4.044,fngw-10000,2476,2517.0,-105,2.75,07:14:27.828000,2023-05-31
774,2023-05-31 07:14:35.817000+00:00,small_red_chicken,0,4.046,fngw-10000,2477,2518.0,-109,-3.75,07:14:35.817000,2023-05-31
775,2023-05-31 07:17:45.233000+00:00,small_red_chicken,0,4.046,fngw-10000,2476,2521.0,-107,-5.75,07:17:45.233000,2023-05-31
776,2023-05-31 07:23:01.086000+00:00,small_red_chicken,0,4.044,fngw-10000,2476,2526.0,-106,1.5,07:23:01.086000,2023-05-31
777,2023-05-31 07:24:04.237000+00:00,small_red_chicken,0,4.044,fngw-10000,2476,2527.0,-109,-4.75,07:24:04.237000,2023-05-31
778,2023-05-31 07:29:19.387000+00:00,small_red_chicken,0,4.044,fngw-10000,2477,2532.0,-109,-4.0,07:29:19.387000,2023-05-31
779,2023-05-31 07:31:26.541000+00:00,small_red_chicken,0,4.044,fngw-10000,2477,2534.0,-108,-5.5,07:31:26.541000,2023-05-31
780,2023-05-31 07:34:35.058000+00:00,small_red_chicken,0,4.044,fngw-10000,2476,2537.0,-105,0.75,07:34:35.058000,2023-05-31
781,2023-05-31 07:37:45.042000+00:00,small_red_chicken,0,4.044,fngw-10000,2476,2540.0,-111,-5.25,07:37:45.042000,2023-05-31
782,2023-05-31 07:40:54.946000+00:00,small_red_chicken,0,4.044,fngw-10000,2476,2543.0,-107,-4.75,07:40:54.946000,2023-05-31
783,2023-05-31 07:43:01.008000+00:00,small_red_chicken,0,4.044,fngw-10000,2477,2545.0,-100,-0.75,07:43:01.008000,2023-05-31
784,2023-05-31 07:44:04.449000+00:00,small_red_chicken,0,4.044,fngw-10000,2477,2546.0,-105,1.0,07:44:04.449000,2023-05-31
785,2023-05-31 07:48:16.812000+00:00,small_red_chicken,0,4.044,fngw-10000,2477,2550.0,-102,0.5,07:48:16.812000,2023-05-31
786,2023-05-31 07:50:22.811000+00:00,small_red_chicken,0,4.044,fngw-10000,2479,2552.0,-109,-4.25,07:50:22.811000,2023-05-31
787,2023-05-31 07:59:51.567000+00:00,small_red_chicken,0,4.042,fngw-10000,2477,2561.0,-109,-7.5,07:59:51.567000,2023-05-31
788,2023-05-31 08:00:54.566000+00:00,small_red_chicken,0,4.044,fngw-10000,2478,2562.0,-104,1.0,08:00:54.566000,2023-05-31
789,2023-05-31 08:04:04.460000+00:00,small_red_chicken,0,4.044,fngw-10000,2478,2565.0,-104,1.75,08:04:04.460000,2023-05-31
790,2023-05-31 08:05:07.825000+00:00,small_red_chicken,0,4.042,fngw-10000,2477,2566.0,-104,-0.5,08:05:07.825000,2023-05-31
791,2023-05-31 08:13:32.135000+00:00,small_red_chicken,0,4.042,fngw-10000,2478,2574.0,-105,0.25,08:13:32.135000,2023-05-31
792,2023-05-31 08:17:44.992000+00:00,small_red_chicken,0,4.042,fngw-10000,2477,2578.0,-107,-0.25,08:17:44.992000,2023-05-31
793,2023-05-31 08:19:51.886000+00:00,small_red_chicken,0,4.042,fngw-10000,2478,2580.0,-109,-0.5,08:19:51.886000,2023-05-31
794,2023-05-31 08:23:01.412000+00:00,small_red_chicken,0,4.042,fngw-10000,2476,2583.0,-102,-3.0,08:23:01.412000,2023-05-31
795,2023-05-31 08:29:19.531000+00:00,small_red_chicken,0,4.042,fngw-10000,2477,2589.0,-101,-1.75,08:29:19.531000,2023-05-31
796,2023-05-31 08:32:29.367000+00:00,small_red_chicken,0,4.042,fngw-10000,2477,2592.0,-104,1.25,08:32:29.367000,2023-05-31
797,2023-05-31 08:34:35.825000+00:00,small_red_chicken,0,4.042,fngw-10000,2477,2594.0,-104,0.5,08:34:35.825000,2023-05-31
798,2023-05-31 08:36:42.615000+00:00,small_red_chicken,0,4.042,fngw-10000,2477,2596.0,-109,-0.75,08:36:42.615000,2023-05-31
799,2023-05-31 08:44:05.041000+00:00,small_red_chicken,0,4.04,fngw-10000,2477,2603.0,-105,0.5,08:44:05.041000,2023-05-31
800,2023-05-31 08:45:07.902000+00:00,small_red_chicken,0,4.04,fngw-10000,2476,2604.0,-103,-0.75,08:45:07.902000,2023-05-31
801,2023-05-31 08:52:30.821000+00:00,small_red_chicken,0,4.04,fngw-10000,2477,2611.0,-107,1.25,08:52:30.821000,2023-05-31
802,2023-05-31 08:53:34.257000+00:00,small_red_chicken,0,4.04,fngw-10000,2476,2612.0,-110,-5.75,08:53:34.257000,2023-05-31
803,2023-05-31 09:05:10.556000+00:00,small_red_chicken,0,4.04,fngw-10000,2475,2623.0,-105,1.25,09:05:10.556000,2023-05-31
804,2023-05-31 09:07:17.485000+00:00,small_red_chicken,0,4.04,fngw-10000,2475,2625.0,-104,-4.25,09:07:17.485000,2023-05-31
805,2023-05-31 09:13:37.884000+00:00,small_red_chicken,0,4.04,fngw-10000,2476,2631.0,-107,-1.0,09:13:37.884000,2023-05-31
806,2023-05-31 09:17:49.390000+00:00,small_red_chicken,0,4.04,fngw-10000,2475,2635.0,-105,0.5,09:17:49.390000,2023-05-31
807,2023-05-31 09:18:52.844000+00:00,small_red_chicken,0,4.04,fngw-10000,2476,2636.0,-107,-1.0,09:18:52.844000,2023-05-31
808,2023-05-31 09:23:05.905000+00:00,small_red_chicken,0,4.04,fngw-10000,2475,2640.0,-107,-4.25,09:23:05.905000,2023-05-31
809,2023-05-31 09:25:11.695000+00:00,small_red_chicken,0,4.04,fngw-10000,2475,2642.0,-105,-4.0,09:25:11.695000,2023-05-31
810,2023-05-31 09:28:21.313000+00:00,small_red_chicken,0,4.038,fngw-10000,2475,2645.0,-105,,09:28:21.313000,2023-05-31
811,2023-05-31 09:33:38.100000+00:00,small_red_chicken,0,4.038,fngw-10000,2474,2650.0,-105,,09:33:38.100000,2023-05-31
812,2023-05-31 09:37:50.794000+00:00,small_red_chicken,0,4.038,fngw-10000,2475,2654.0,-109,-5.5,09:37:50.794000,2023-05-31
813,2023-05-31 09:45:12.849000+00:00,small_red_chicken,0,4.038,fngw-10000,2475,2661.0,-105,-5.25,09:45:12.849000,2023-05-31
814,2023-05-31 09:50:29.330000+00:00,small_red_chicken,0,4.038,fngw-10000,2476,2666.0,-105,-4.25,09:50:29.330000,2023-05-31
815,2023-05-31 09:53:39.811000+00:00,small_red_chicken,0,4.038,fngw-10000,2476,2669.0,-107,-5.0,09:53:39.811000,2023-05-31
816,2023-05-31 10:03:08.965000+00:00,small_red_chicken,0,4.038,fngw-10000,2477,2678.0,-104,0.75,10:03:08.965000,2023-05-31
817,2023-05-31 10:04:11.644000+00:00,small_red_chicken,0,4.038,fngw-10000,2476,2679.0,-109,-2.0,10:04:11.644000,2023-05-31
818,2023-05-31 10:11:32.585000+00:00,small_red_chicken,0,4.04,fngw-10000,2477,2686.0,-105,1.75,10:11:32.585000,2023-05-31
819,2023-05-31 10:15:45.574000+00:00,small_red_chicken,0,4.04,fngw-10000,2477,2690.0,-104,-6.5,10:15:45.574000,2023-05-31
820,2023-05-31 10:16:49.143000+00:00,small_red_chicken,0,4.04,fngw-10000,2478,2691.0,-109,-1.5,10:16:49.143000,2023-05-31
821,2023-05-31 10:17:52.461000+00:00,small_red_chicken,0,4.04,fngw-10000,2478,2692.0,-104,-3.25,10:17:52.461000,2023-05-31
822,2023-05-31 10:21:01.877000+00:00,small_red_chicken,0,4.04,fngw-10000,2477,2695.0,-105,-1.0,10:21:01.877000,2023-05-31
823,2023-05-31 10:24:10.859000+00:00,small_red_chicken,0,4.04,fngw-10000,2477,2698.0,-105,-0.75,10:24:10.859000,2023-05-31
824,2023-05-31 10:25:13.552000+00:00,small_red_chicken,0,4.04,fngw-10000,2479,2699.0,-99,-8.5,10:25:13.552000,2023-05-31
825,2023-05-31 10:31:33.353000+00:00,small_red_chicken,0,4.042,fngw-10000,2478,2705.0,-109,0.25,10:31:33.353000,2023-05-31
826,2023-05-31 10:33:38.807000+00:00,small_red_chicken,0,4.042,fngw-10000,2478,2707.0,-103,1.25,10:33:38.807000,2023-05-31
827,2023-05-31 10:34:41.884000+00:00,small_red_chicken,0,4.042,fngw-10000,2478,2708.0,-111,-5.75,10:34:41.884000,2023-05-31
828,2023-05-31 10:37:51.564000+00:00,small_red_chicken,0,4.044,fngw-10000,2478,2711.0,-104,0.25,10:37:51.564000,2023-05-31
829,2023-05-31 10:43:07.177000+00:00,small_red_chicken,0,4.044,fngw-10000,2478,2716.0,-105,-6.25,10:43:07.177000,2023-05-31
830,2023-05-31 10:48:22.518000+00:00,small_red_chicken,0,4.046,fngw-10000,2478,2721.0,-104,-5.75,10:48:22.518000,2023-05-31
831,2023-05-31 10:49:33.703000+00:00,small_red_chicken,0,4.046,fngw-10000,2478,2723.0,-105,,10:49:33.703000,2023-05-31
832,2023-05-31 10:51:47.592000+00:00,small_red_chicken,0,4.048,fngw-10000,2477,2726.0,-104,,10:51:47.592000,2023-05-31
833,2023-05-31 10:59:16.788000+00:00,small_red_chicken,0,4.048,fngw-10000,2482,2734.0,-109,-1.0,10:59:16.788000,2023-05-31
834,2023-05-31 11:01:31.489000+00:00,small_red_chicken,0,4.05,fngw-10000,2481,2737.0,-105,-6.0,11:01:31.489000,2023-05-31
835,2023-05-31 11:01:39.482000+00:00,small_red_chicken,0,4.05,fngw-10000,2481,2738.0,-105,1.25,11:01:39.482000,2023-05-31
836,2023-05-31 11:02:42.997000+00:00,small_red_chicken,0,4.05,fngw-10000,2480,2739.0,-109,-7.5,11:02:42.997000,2023-05-31
837,2023-05-31 11:10:04.445000+00:00,small_red_chicken,0,4.054,fngw-10000,2479,2746.0,-104,-1.75,11:10:04.445000,2023-05-31
838,2023-05-31 11:13:13.536000+00:00,small_red_chicken,0,4.056,fngw-10000,2480,2749.0,-104,,11:13:13.536000,2023-05-31
839,2023-05-31 11:14:16.977000+00:00,small_red_chicken,0,4.056,fngw-10000,2481,2750.0,-109,-5.5,11:14:16.977000,2023-05-31
840,2023-05-31 11:18:29.908000+00:00,small_red_chicken,0,4.058,fngw-10000,2482,2754.0,-104,-4.25,11:18:29.908000,2023-05-31
841,2023-05-31 11:36:23.707000+00:00,small_red_chicken,0,4.076,fngw-10000,2483,2771.0,-105,1.75,11:36:23.707000,2023-05-31
842,2023-05-31 11:41:38.707000+00:00,small_red_chicken,0,4.078,fngw-10000,2482,2776.0,-105,1.5,11:41:38.707000,2023-05-31
843,2023-05-31 11:43:44.465000+00:00,small_red_chicken,0,4.088,fngw-10000,2484,2778.0,-109,-5.0,11:43:44.465000,2023-05-31
844,2023-05-31 11:53:12.945000+00:00,small_red_chicken,0,4.116,fngw-10000,2485,2787.0,-104,2.25,11:53:12.945000,2023-05-31
845,2023-05-31 11:55:18.350000+00:00,small_red_chicken,0,4.12,fngw-10000,2485,2789.0,-101,-4.0,11:55:18.350000,2023-05-31
846,2023-05-31 11:57:23.789000+00:00,small_red_chicken,0,4.132,fngw-10000,2487,2791.0,-98,-1.25,11:57:23.789000,2023-05-31
847,2023-05-31 11:58:26.488000+00:00,small_red_chicken,0,4.138,fngw-10000,2487,2792.0,-108,-3.25,11:58:26.488000,2023-05-31
848,2023-05-31 12:04:45.860000+00:00,small_red_chicken,0,4.148,fngw-10000,2488,2798.0,-104,-1.0,12:04:45.860000,2023-05-31
849,2023-05-31 12:12:08.237000+00:00,small_red_chicken,0,4.15,fngw-10000,2493,2805.0,-105,1.25,12:12:08.237000,2023-05-31
850,2023-05-31 12:15:17.122000+00:00,small_red_chicken,0,4.15,fngw-10000,2497,2808.0,-113,-6.0,12:15:17.122000,2023-05-31
851,2023-05-31 12:17:23.626000+00:00,small_red_chicken,0,4.15,fngw-10000,2497,2810.0,-110,-4.75,12:17:23.626000,2023-05-31
